Rare_50_ASV_Medium,Rare_10_ASV_Medium,Rare_30_ASV_Medium,Rare_10_OTU_Medium,Rare_30_OTU_Medium,Rare_50_OTU_Medium,Rare-10_ASV_Low,Rare-30_ASV_Low,Rare-50_ASV_Low,Rare-10_OTU_Low,Rare-30_OTU_Low,Rare-50_OTU_Low,Rare-10_ASV_High,Rare-30_ASV_High,Rare-50_ASV_High,Rare-10_OTU_High,Rare-30_OTU_High,Rare-50_OTU_High
 g__Microbacterium, g__Microbacterium, g__Microbacterium, g__Mesorhizobium, g__Mesorhizobium, g__Mesorhizobium, g__Micrococcus, g__Micrococcus, g__Micrococcus, g__Methylobacterium, g__Methylobacterium, g__Methylobacterium, g__Ochrobactrum, g__Mycoplana, g__Mycoplana, g__Methyloversatilis, g__Methylobacterium, g__Methylobacterium
 g__Microbispora, g__Microbispora, g__Microbispora, g__Methylobacterium, g__Methylobacterium, g__Methylobacterium, g__Mucilaginibacter, g__Mucilaginibacter, g__Mucilaginibacter, g__Methylotenera, g__Methylotenera, g__Methylotenera, g__Ornithinimicrobium, g__Nesterenkonia, g__Nesterenkonia, g__Microbacterium, g__Methyloversatilis, g__Methyloversatilis
 g__Micrococcus, g__Micrococcus, g__Micrococcus, g__Methyloversatilis, g__Methyloversatilis, g__Methyloversatilis, g__Mycobacterium, g__Mycobacterium, g__Mycobacterium, g__Methyloversatilis, g__Methyloversatilis, g__Methyloversatilis, g__Paracoccus, g__Novosphingobium, g__Novosphingobium, g__Microbispora, g__Microbacterium, g__Microbacterium
 g__Mycobacterium, g__Mycobacterium, g__Mycobacterium, g__Microbacterium, g__Microbacterium, g__Microbacterium, g__Mycoplana, g__Mycoplana, g__Mycoplana, g__Microbacterium, g__Microbacterium, g__Microbacterium, g__Pediococcus, g__Ochrobactrum, g__Ochrobactrum, g__Micrococcus, g__Microbispora, g__Microbispora
 g__Mycoplana, g__Mycoplana, g__Mycoplana, g__Microbispora, g__Microbispora, g__Microbispora, g__Neisseria, g__Neisseria, g__Neisseria, g__Microbispora, g__Microbispora, g__Microbispora, g__Pedobacter, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Mucilaginibacter, g__Micrococcus, g__Micrococcus
 g__Nesterenkonia, g__Nesterenkonia, g__Nesterenkonia, g__Micrococcus, g__Micrococcus, g__Micrococcus, g__Nesterenkonia, g__Nesterenkonia, g__Nesterenkonia, g__Micrococcus, g__Micrococcus, g__Micrococcus, g__Peptostreptococcus, g__Paracoccus, g__Paracoccus, g__Mycobacterium, g__Mucilaginibacter, g__Mucilaginibacter
 g__Novosphingobium, g__Novosphingobium, g__Novosphingobium, g__Modestobacter, g__Modestobacter, g__Modestobacter, g__Novosphingobium, g__Novosphingobium, g__Novosphingobium, g__Modestobacter, g__Modestobacter, g__Modestobacter, g__Phenylobacterium, g__Pediococcus, g__Pediococcus, g__Mycoplana, g__Mycobacterium, g__Mycobacterium
 g__Ochrobactrum, g__Ochrobactrum, g__Ochrobactrum, g__Mycobacterium, g__Mycobacterium, g__Mycobacterium, g__Ochrobactrum, g__Ochrobactrum, g__Ochrobactrum, g__Mucilaginibacter, g__Mucilaginibacter, g__Mucilaginibacter, g__Pigmentiphaga, g__Pedobacter, g__Pedobacter, g__Neisseria, g__Mycoplana, g__Mycoplana
 g__Ornithinimicrobium, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Mycoplana, g__Mycoplana, g__Mycoplana, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Mycobacterium, g__Mycobacterium, g__Mycobacterium, g__Piscicoccus, g__Peptostreptococcus, g__Peptostreptococcus, g__Nesterenkonia, g__Neisseria, g__Neisseria
 g__Paenibacillus, g__Paenibacillus, g__Paenibacillus, g__Neisseria, g__Neisseria, g__Neisseria, g__Paenibacillus, g__Paenibacillus, g__Paenibacillus, g__Mycoplana, g__Mycoplana, g__Mycoplana, g__Planococcus, g__Phenylobacterium, g__Phenylobacterium, g__Nocardioides, g__Nesterenkonia, g__Nesterenkonia
 g__Paracoccus, g__Paracoccus, g__Paracoccus, g__Nesterenkonia, g__Nesterenkonia, g__Nesterenkonia, g__Paracoccus, g__Paracoccus, g__Paracoccus, g__Neisseria, g__Neisseria, g__Neisseria, g__Planomicrobium, g__Pigmentiphaga, g__Pigmentiphaga, g__Novosphingobium, g__Nocardioides, g__Nocardioides
 g__Pediococcus, g__Pediococcus, g__Pediococcus, g__Nocardioides, g__Nocardioides, g__Nocardioides, g__Pedobacter, g__Pedobacter, g__Pedobacter, g__Nesterenkonia, g__Nesterenkonia, g__Nesterenkonia, g__Polaromonas, g__Piscicoccus, g__Piscicoccus, g__Ochrobactrum, g__Novosphingobium, g__Novosphingobium
 g__Pedobacter, g__Pedobacter, g__Pedobacter, g__Novosphingobium, g__Novosphingobium, g__Novosphingobium, g__Peptostreptococcus, g__Peptostreptococcus, g__Peptostreptococcus, g__Nocardioides, g__Nocardioides, g__Nocardioides, g__Proteiniclasticum, g__Planococcus, g__Planococcus, g__Ornithinimicrobium, g__Ochrobactrum, g__Ochrobactrum
 g__Phenylobacterium, g__Phenylobacterium, g__Phenylobacterium, g__Ochrobactrum, g__Ochrobactrum, g__Ochrobactrum, g__Phenylobacterium, g__Phenylobacterium, g__Phenylobacterium, g__Novosphingobium, g__Novosphingobium, g__Novosphingobium, g__Pseudochrobactrum, g__Planomicrobium, g__Planomicrobium, g__Paracoccus, g__Ornithinimicrobium, g__Ornithinimicrobium
 g__Pigmentiphaga, g__Pigmentiphaga, g__Pigmentiphaga, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Pigmentiphaga, g__Pigmentiphaga, g__Pigmentiphaga, g__Ochrobactrum, g__Ochrobactrum, g__Ochrobactrum, g__Pseudomonas, g__Polaromonas, g__Polaromonas, g__Pediococcus, g__Paracoccus, g__Paracoccus
 g__Piscicoccus, g__Piscicoccus, g__Piscicoccus, g__Paenibacillus, g__Paenibacillus, g__Paenibacillus, g__Piscicoccus, g__Piscicoccus, g__Piscicoccus, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Ornithinimicrobium, g__Pseudoxanthomonas, g__Proteiniclasticum, g__Proteiniclasticum, g__Pedobacter, g__Pediococcus, g__Pediococcus
 g__Planococcus, g__Planococcus, g__Planococcus, g__Parachlamydia, g__Parachlamydia, g__Parachlamydia, g__Planococcus, g__Planococcus, g__Planococcus, g__Paenibacillus, g__Paenibacillus, g__Paenibacillus, g__Psychrobacter, g__Pseudochrobactrum, g__Pseudochrobactrum, g__Peptostreptococcus, g__Pedobacter, g__Pedobacter
 g__Planomicrobium, g__Planomicrobium, g__Planomicrobium, g__Paracoccus, g__Paracoccus, g__Paracoccus, g__Planomicrobium, g__Planomicrobium, g__Planomicrobium, g__Paracoccus, g__Parachlamydia, g__Parachlamydia, g__Rahnella, g__Pseudomonas, g__Pseudomonas, g__Phenylobacterium, g__Peptostreptococcus, g__Peptostreptococcus
 g__Polaromonas, g__Polaromonas, g__Polaromonas, g__Pediococcus, g__Pediococcus, g__Pediococcus, g__Polaromonas, g__Polaromonas, g__Polaromonas, g__Pediococcus, g__Paracoccus, g__Paracoccus, g__Rheinheimera, g__Pseudoxanthomonas, g__Pseudoxanthomonas, g__Pigmentiphaga, g__Phenylobacterium, g__Phenylobacterium
 g__Prevotella, g__Prevotella, g__Prevotella, g__Pedobacter, g__Pedobacter, g__Pedobacter, g__Prevotella, g__Prevotella, g__Prevotella, g__Pedobacter, g__Pediococcus, g__Pediococcus, g__Rhodobacter, g__Psychrobacter, g__Psychrobacter, g__Piscicoccus, g__Pigmentiphaga, g__Pigmentiphaga
 g__Propionibacterium, g__Propionibacterium, g__Propionibacterium, g__Phenylobacterium, g__Phenylobacterium, g__Phenylobacterium, g__Propionibacterium, g__Propionibacterium, g__Propionibacterium, g__Peptostreptococcus, g__Pedobacter, g__Pedobacter, g__Rhodococcus, g__Rahnella, g__Rahnella, g__Planococcus, g__Piscicoccus, g__Piscicoccus
 g__Proteiniclasticum, g__Proteiniclasticum, g__Proteiniclasticum, g__Pigmentiphaga, g__Pigmentiphaga, g__Pigmentiphaga, g__Proteiniclasticum, g__Proteiniclasticum, g__Proteiniclasticum, g__Phenylobacterium, g__Peptostreptococcus, g__Peptostreptococcus, g__Roseomonas, g__Rheinheimera, g__Rheinheimera, g__Planomicrobium, g__Planococcus, g__Planococcus
 g__Proteus, g__Proteus, g__Proteus, g__Piscicoccus, g__Piscicoccus, g__Piscicoccus, g__Pseudochrobactrum, g__Pseudochrobactrum, g__Pseudochrobactrum, g__Pigmentiphaga, g__Phenylobacterium, g__Phenylobacterium, g__Rothia, g__Rhodobacter, g__Rhodobacter, g__Polaromonas, g__Planomicrobium, g__Planomicrobium
 g__Pseudochrobactrum, g__Pseudochrobactrum, g__Pseudochrobactrum, g__Planococcus, g__Planococcus, g__Planococcus, g__Pseudomonas, g__Pseudomonas, g__Pseudomonas, g__Piscicoccus, g__Pigmentiphaga, g__Pigmentiphaga, g__Salana, g__Rhodococcus, g__Rhodococcus, g__Prevotella, g__Polaromonas, g__Polaromonas
 g__Pseudomonas, g__Pseudomonas, g__Pseudomonas, g__Planomicrobium, g__Planomicrobium, g__Planomicrobium, g__Pseudonocardia, g__Pseudonocardia, g__Pseudonocardia, g__Planococcus, g__Piscicoccus, g__Piscicoccus, g__Sanguibacter, g__Roseomonas, g__Roseomonas, g__Proteiniclasticum, g__Prevotella, g__Prevotella
 g__Psychrobacter, g__Psychrobacter, g__Psychrobacter, g__Polaromonas, g__Polaromonas, g__Polaromonas, g__Pseudoxanthomonas, g__Pseudoxanthomonas, g__Pseudoxanthomonas, g__Planomicrobium, g__Planococcus, g__Planococcus, g__Serinicoccus, g__Rothia, g__Rothia, g__Providencia, g__Proteiniclasticum, g__Proteiniclasticum
 g__Rahnella, g__Rahnella, g__Rahnella, g__Prevotella, g__Prevotella, g__Prevotella, g__Psychrobacter, g__Psychrobacter, g__Psychrobacter, g__Polaromonas, g__Planomicrobium, g__Planomicrobium, g__Serratia, g__Salana, g__Salana, g__Pseudochrobactrum, g__Providencia, g__Providencia
 g__Ralstonia, g__Ralstonia, g__Ralstonia, g__Propionibacterium, g__Propionibacterium, g__Propionibacterium, g__Rahnella, g__Rahnella, g__Rahnella, g__Prevotella, g__Polaromonas, g__Polaromonas, g__Shewanella, g__Sanguibacter, g__Sanguibacter, g__Pseudomonas, g__Pseudochrobactrum, g__Pseudochrobactrum
 g__Rheinheimera, g__Rheinheimera, g__Rheinheimera, g__Proteiniclasticum, g__Proteiniclasticum, g__Proteiniclasticum, g__Ralstonia, g__Ralstonia, g__Ralstonia, g__Propionibacterium, g__Prevotella, g__Prevotella, g__Skermanella, g__Serinicoccus, g__Serinicoccus, g__Pseudonocardia, g__Pseudomonas, g__Pseudomonas
 g__Rhodobacter, g__Rhodobacter, g__Rhodobacter, g__Proteus, g__Proteus, g__Proteus, g__Rheinheimera, g__Rheinheimera, g__Rheinheimera, g__Proteiniclasticum, g__Propionibacterium, g__Propionibacterium, g__Sphingobacterium, g__Serratia, g__Serratia, g__Pseudoxanthomonas, g__Pseudonocardia, g__Pseudonocardia
 g__Rhodococcus, g__Rhodococcus, g__Rhodococcus, g__Providencia, g__Providencia, g__Providencia, g__Rhodobacter, g__Rhodobacter, g__Rhodobacter, g__Proteus, g__Proteiniclasticum, g__Proteiniclasticum, g__Sphingobium, g__Shewanella, g__Shewanella, g__Psychrobacter, g__Pseudoxanthomonas, g__Pseudoxanthomonas
 g__Roseomonas, g__Roseomonas, g__Roseomonas, g__Pseudochrobactrum, g__Pseudochrobactrum, g__Pseudochrobactrum, g__Rhodococcus, g__Rhodococcus, g__Rhodococcus, g__Providencia, g__Proteus, g__Proteus, g__Sphingomonas, g__Skermanella, g__Skermanella, g__Rahnella, g__Psychrobacter, g__Psychrobacter
 g__Rothia, g__Rothia, g__Rothia, g__Pseudomonas, g__Pseudomonas, g__Pseudomonas, g__Roseomonas, g__Roseomonas, g__Roseomonas, g__Pseudochrobactrum, g__Providencia, g__Providencia, g__Sphingopyxis, g__Sphingobacterium, g__Sphingobacterium, g__Reyranella, g__Rahnella, g__Rahnella
 g__Rubellimicrobium, g__Rubellimicrobium, g__Rubellimicrobium, g__Pseudoxanthomonas, g__Pseudoxanthomonas, g__Pseudoxanthomonas, g__Rothia, g__Rothia, g__Rothia, g__Pseudomonas, g__Pseudochrobactrum, g__Pseudochrobactrum, g__Staphylococcus, g__Sphingobium, g__Sphingobium, g__Rheinheimera, g__Reyranella, g__Reyranella
 g__SMB53, g__SMB53, g__SMB53, g__Psychrobacter, g__Psychrobacter, g__Psychrobacter, g__Rubellimicrobium, g__Rubellimicrobium, g__Rubellimicrobium, g__Pseudonocardia, g__Pseudomonas, g__Pseudomonas, g__Stenotrophomonas, g__Sphingomonas, g__Sphingomonas, g__Rhodobacter, g__Rheinheimera, g__Rheinheimera
 g__Salana, g__Salana, g__Salana, g__Rahnella, g__Rahnella, g__Rahnella, g__SMB53, g__SMB53, g__SMB53, g__Pseudoxanthomonas, g__Pseudonocardia, g__Pseudonocardia, g__Streptococcus, g__Sphingopyxis, g__Sphingopyxis, g__Rhodococcus, g__Rhodobacter, g__Rhodobacter
 g__Sanguibacter, g__Sanguibacter, g__Sanguibacter, g__Ralstonia, g__Ralstonia, g__Ralstonia, g__Salana, g__Salana, g__Salana, g__Psychrobacter, g__Pseudoxanthomonas, g__Pseudoxanthomonas, g__Tetragenococcus, g__Staphylococcus, g__Staphylococcus, g__Roseomonas, g__Rhodococcus, g__Rhodococcus
 g__Serinicoccus, g__Serinicoccus, g__Serinicoccus, g__Reyranella, g__Reyranella, g__Reyranella, g__Sanguibacter, g__Sanguibacter, g__Sanguibacter, g__Rahnella, g__Psychrobacter, g__Psychrobacter, g__Thermus, g__Stenotrophomonas, g__Stenotrophomonas, g__Rothia, g__Roseomonas, g__Roseomonas
 g__Serratia, g__Serratia, g__Serratia, g__Rheinheimera, g__Rheinheimera, g__Rheinheimera, g__Sarcina, g__Sarcina, g__Sarcina, g__Ralstonia, g__Rahnella, g__Rahnella, g__Trichococcus, g__Streptococcus, g__Streptococcus, g__SMB53, g__Rothia, g__Rothia
 g__Shewanella, g__Shewanella, g__Shewanella, g__Rhizobium, g__Rhizobium, g__Rhizobium, g__Serratia, g__Serratia, g__Serratia, g__Rheinheimera, g__Ralstonia, g__Ralstonia, g__Truepera, g__Tetragenococcus, g__Tetragenococcus, g__Salana, g__SMB53, g__SMB53
 g__Skermanella, g__Skermanella, g__Skermanella, g__Rhodobacter, g__Rhodobacter, g__Rhodobacter, g__Shewanella, g__Shewanella, g__Shewanella, g__Rhizobium, g__Rheinheimera, g__Rheinheimera, g__Vagococcus, g__Thermus, g__Thermus, g__Salinicoccus, g__Salana, g__Salana
 g__Solibacillus, g__Solibacillus, g__Solibacillus, g__Rhodococcus, g__Rhodococcus, g__Rhodococcus, g__Skermanella, g__Skermanella, g__Skermanella, g__Rhodobacter, g__Rhizobium, g__Rhizobium, g__Variovorax, g__Trichococcus, g__Trichococcus, g__Sanguibacter, g__Salinicoccus, g__Salinicoccus
 g__Sphingobacterium, g__Sphingobacterium, g__Sphingobacterium, g__Roseburia, g__Roseburia, g__Roseburia, g__Solibacillus, g__Solibacillus, g__Solibacillus, g__Rhodococcus, g__Rhodobacter, g__Rhodobacter, g__Wautersiella, g__Truepera, g__Truepera, g__Serratia, g__Sanguibacter, g__Sanguibacter
 g__Sphingobium, g__Sphingobium, g__Sphingobium, g__Roseomonas, g__Roseomonas, g__Roseomonas, g__Sphingobacterium, g__Sphingobacterium, g__Sphingobacterium, g__Roseburia, g__Rhodococcus, g__Rhodococcus, g__Weissella, g__Vagococcus, g__Vagococcus, g__Shewanella, g__Serratia, g__Serratia
 g__Sphingomonas, g__Sphingomonas, g__Sphingomonas, g__Rothia, g__Rothia, g__Rothia, g__Sphingobium, g__Sphingobium, g__Sphingobium, g__Roseomonas, g__Roseburia, g__Roseburia, g__[Clostridium], g__Variovorax, g__Variovorax, g__Skermanella, g__Shewanella, g__Shewanella
 g__Sphingopyxis, g__Sphingopyxis, g__Sphingopyxis, g__Rubellimicrobium, g__Rubellimicrobium, g__Rubellimicrobium, g__Sphingomonas, g__Sphingomonas, g__Sphingomonas, g__Rothia, g__Roseomonas, g__Roseomonas,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__, g__Wautersiella, g__Wautersiella, g__Sphingobacterium, g__Skermanella, g__Skermanella
 g__Staphylococcus, g__Staphylococcus, g__Staphylococcus, g__SMB53, g__SMB53, g__SMB53, g__Sphingopyxis, g__Sphingopyxis, g__Sphingopyxis, g__Rubellimicrobium, g__Rothia, g__Rothia,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__, g__Weissella, g__Weissella, g__Sphingobium, g__Sphingobacterium, g__Sphingobacterium
 g__Stenotrophomonas, g__Stenotrophomonas, g__Stenotrophomonas, g__Salana, g__Salana, g__Salana, g__Staphylococcus, g__Staphylococcus, g__Staphylococcus, g__SMB53, g__Rubellimicrobium, g__Rubellimicrobium,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__, g__[Clostridium], g__[Clostridium], g__Sphingomonas, g__Sphingobium, g__Sphingobium
 g__Streptococcus, g__Streptococcus, g__Streptococcus, g__Sanguibacter, g__Sanguibacter, g__Sanguibacter, g__Stenotrophomonas, g__Stenotrophomonas, g__Stenotrophomonas, g__Salana, g__SMB53, g__SMB53,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__, g__Sphingopyxis, g__Sphingomonas, g__Sphingomonas
 g__Streptomyces, g__Streptomyces, g__Streptomyces, g__Serratia, g__Serratia, g__Serratia, g__Streptococcus, g__Streptococcus, g__Streptococcus, g__Salinicoccus, g__Salana, g__Salana,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__, g__Staphylococcus, g__Sphingopyxis, g__Sphingopyxis
 g__Tepidimonas, g__Tepidimonas, g__Tepidimonas, g__Shewanella, g__Shewanella, g__Shewanella, g__Streptomyces, g__Streptomyces, g__Streptomyces, g__Sanguibacter, g__Salinicoccus, g__Salinicoccus,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__, g__Stenotrophomonas, g__Staphylococcus, g__Staphylococcus
 g__Tetragenococcus, g__Tetragenococcus, g__Tetragenococcus, g__Skermanella, g__Skermanella, g__Skermanella, g__Tetragenococcus, g__Tetragenococcus, g__Tetragenococcus, g__Sarcina, g__Sanguibacter, g__Sanguibacter,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__, g__Streptococcus, g__Stenotrophomonas, g__Stenotrophomonas
 g__Thermus, g__Thermus, g__Thermus, g__Solibacillus, g__Solibacillus, g__Solibacillus, g__Thermus, g__Thermus, g__Thermus, g__Serratia, g__Sarcina, g__Sarcina,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__, g__Tetragenococcus, g__Streptococcus, g__Streptococcus
 g__Trichococcus, g__Trichococcus, g__Trichococcus, g__Sphingobacterium, g__Sphingobacterium, g__Sphingobacterium, g__Trichococcus, g__Trichococcus, g__Trichococcus, g__Shewanella, g__Serratia, g__Serratia,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__, g__Thermus, g__Tetragenococcus, g__Tetragenococcus
 g__Truepera, g__Truepera, g__Truepera, g__Sphingobium, g__Sphingobium, g__Sphingobium, g__Truepera, g__Truepera, g__Truepera, g__Skermanella, g__Shewanella, g__Shewanella,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__, g__Trichococcus, g__Thermicanus, g__Thermicanus
 g__Vagococcus, g__Vagococcus, g__Vagococcus, g__Sphingomonas, g__Sphingomonas, g__Sphingomonas, g__Vagococcus, g__Vagococcus, g__Vagococcus, g__Solibacillus, g__Skermanella, g__Skermanella,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__, g__Truepera, g__Thermus, g__Thermus
 g__Variovorax, g__Variovorax, g__Variovorax, g__Sphingopyxis, g__Sphingopyxis, g__Sphingopyxis, g__Variovorax, g__Variovorax, g__Variovorax, g__Sphingobacterium, g__Solibacillus, g__Solibacillus,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__, g__Vagococcus, g__Trichococcus, g__Trichococcus
 g__Wautersiella, g__Wautersiella, g__Wautersiella, g__Staphylococcus, g__Staphylococcus, g__Staphylococcus, g__Vibrio, g__Vibrio, g__Vibrio, g__Sphingobium, g__Sphingobacterium, g__Sphingobacterium,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__, g__Variovorax, g__Truepera, g__Truepera
 g__Weissella, g__Weissella, g__Weissella, g__Stenotrophomonas, g__Stenotrophomonas, g__Stenotrophomonas, g__Wautersiella, g__Wautersiella, g__Wautersiella, g__Sphingomonas, g__Sphingobium, g__Sphingobium,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__, g__Wautersiella, g__Vagococcus, g__Vagococcus
 g__[Clostridium], g__[Clostridium], g__[Clostridium], g__Streptococcus, g__Streptococcus, g__Streptococcus, g__Weissella, g__Weissella, g__Weissella, g__Sphingopyxis, g__Sphingomonas, g__Sphingomonas,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__, g__Weissella, g__Variovorax, g__Variovorax
k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__, g__Streptomyces, g__Streptomyces, g__Streptomyces, g__[Clostridium], g__[Clostridium], g__[Clostridium], g__Staphylococcus, g__Sphingopyxis, g__Sphingopyxis,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__, g__Williamsia, g__Wautersiella, g__Wautersiella
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__, g__Tepidimonas, g__Tepidimonas, g__Tepidimonas,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__, g__Stenotrophomonas, g__Staphylococcus, g__Staphylococcus,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__, g__[Clostridium], g__Weissella, g__Weissella
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__, g__Tetragenococcus, g__Tetragenococcus, g__Tetragenococcus,k__Bacteria_ Actinobacteria_ c__Acidimicrobiia_ o__Acidimicrobiales_ f___ g__,k__Bacteria_ Actinobacteria_ c__Acidimicrobiia_ o__Acidimicrobiales_ f___ g__,k__Bacteria_ Actinobacteria_ c__Acidimicrobiia_ o__Acidimicrobiales_ f___ g__, g__Streptococcus, g__Stenotrophomonas, g__Stenotrophomonas,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Staphylococcaceae_g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__, g__Williamsia, g__Williamsia
